"observed_index","true_index","true_coef","var_type"
"X47","X97",1,"strong_correlated"
"X48","X114",-1,"strong_correlated"
"X49","X73",1,"strong_correlated"
"X5","X39",1,"strong_correlated"
"X50","X100",1,"strong_correlated"
"X51","X40",1,"strong_correlated"
"X52","X89",1,"strong_correlated"
"X53","X72",1,"strong_correlated"
"X54","X137",-1,"strong_correlated"
"X55","X136",-1,"strong_correlated"
"X56","X33",1,"strong_correlated"
"X57","X193",5,"strong_uncorrelated"
"X58","X158",-1,"strong_correlated"
"X59","X58",1,"strong_correlated"
"X6","X128",-1,"strong_correlated"
"X60","X106",-1,"strong_correlated"
"X61","X112",-1,"strong_correlated"
"X62","X132",-1,"strong_correlated"
"X63","X53",1,"strong_correlated"
"X64","X28",1,"strong_correlated"
"X65","X184",-1,"strong_correlated"
"X66","X150",-1,"strong_correlated"
"X67","X71",1,"strong_correlated"
"X68","X169",-1,"strong_correlated"
"X69","X2",0.1,"weak"
"X7","X102",-1,"strong_correlated"
"X70","X45",1,"strong_correlated"
"X71","X125",-1,"strong_correlated"
"X72","X185",-1,"strong_correlated"
"X73","X31",1,"strong_correlated"
"X74","X160",-1,"strong_correlated"
"X75","X123",-1,"strong_correlated"
"X76","X29",1,"strong_correlated"
"X77","X12",1,"strong_correlated"
"X78","X162",-1,"strong_correlated"
"X79","X200",-5,"strong_uncorrelated"
"X8","X174",-1,"strong_correlated"
"X80","X99",1,"strong_correlated"
"X81","X119",-1,"strong_correlated"
"X82","X182",-1,"strong_correlated"
"X83","X92",1,"strong_correlated"
"X84","X9",-0.1,"weak"
"X85","X84",1,"strong_correlated"
"X86","X152",-1,"strong_correlated"
"X87","X147",-1,"strong_correlated"
"X88","X26",1,"strong_correlated"
"X89","X74",1,"strong_correlated"
"X9","X1",0.1,"weak"
"X90","X14",1,"strong_correlated"
"X91","X153",-1,"strong_correlated"
"X92","X7",-0.1,"weak"
"X93","X10",-0.1,"weak"
"X94","X78",1,"strong_correlated"
"X95","X154",-1,"strong_correlated"
"X96","X70",1,"strong_correlated"
"X97","X43",1,"strong_correlated"
"X98","X163",-1,"strong_correlated"
"X99","X4",0.1,"weak"
